gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,bandit_updates,w_clip
gate2D_bandit,N100_noise0p05,100,0.05,0,Bandit DM,Bandit,322.9158468972171,425.0469525373324,482.26747238006357,-1.7848685387832812,0.98625,0.0067114093959731525,0.0275,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,0,Bandit DM support top3,Bandit,435.71740320916456,425.0469525373324,482.26747238006357,0.18647944305923053,0.0,0.8518172348484847,8.51125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,0,Bandit IPS,Bandit,184.6213600892318,425.0469525373324,482.26747238006357,-4.201737298243758,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,0,Bandit IPS support top3,Bandit,444.51387041127816,425.0469525373324,482.26747238006357,0.3402086861050893,0.0,0.8503626893939394,9.1625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,0,Bandit DR,Bandit,322.9158468972171,425.0469525373324,482.26747238006357,-1.7848685387832812,0.98625,0.0067114093959731525,0.0275,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,0,Bandit DR support top3,Bandit,435.71740320916456,425.0469525373324,482.26747238006357,0.18647944305923053,0.0,0.8518172348484847,8.51125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,0,"Bandit oracle (myopic, true R)",Bandit,425.0469525373324,425.0469525373324,482.26747238006357,0.0,0.08875,0.8110813830412796,8.09375,none,,
gate2D_bandit,N100_noise0p05,100,0.05,1,Bandit DM,Bandit,315.31497107183964,421.1367484506907,477.84490227066374,-1.8660769263410542,0.985,0.011363636363636364,0.06,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,1,Bandit DM support top3,Bandit,431.13375524097415,421.1367484506907,477.84490227066374,0.17628870130422855,0.0,0.8191504329004329,8.34375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,1,Bandit IPS,Bandit,315.31497107183964,421.1367484506907,477.84490227066374,-1.8660769263410542,0.985,0.011363636363636364,0.06,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,1,Bandit IPS support top3,Bandit,433.0059537803536,421.1367484506907,477.84490227066374,0.2093033281835123,0.0,0.8458308982683982,8.91,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,1,Bandit DR,Bandit,315.31497107183964,421.1367484506907,477.84490227066374,-1.8660769263410542,0.985,0.011363636363636364,0.06,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,1,Bandit DR support top3,Bandit,431.13375524097415,421.1367484506907,477.84490227066374,0.17628870130422855,0.0,0.8191504329004329,8.34375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,1,"Bandit oracle (myopic, true R)",Bandit,421.1367484506907,421.1367484506907,477.84490227066374,0.0,0.0925,0.8278454900478711,9.3525,none,,
gate2D_bandit,N100_noise0p05,100,0.05,2,Bandit DM,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.01090342679127726,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,2,Bandit DM support top3,Bandit,442.057355635503,428.2572553930546,483.61336583743207,0.24929678280620682,0.0,0.8241863528805663,6.865,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,2,Bandit IPS,Bandit,286.9573070518091,428.2572553930546,483.61336583743207,-2.5525628012326758,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,2,Bandit IPS support top3,Bandit,461.44376361766086,428.2572553930546,483.61336583743207,0.599509393962072,0.0,0.8123667657913981,8.1025,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,2,Bandit DR,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.01090342679127726,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,2,Bandit DR support top3,Bandit,442.057355635503,428.2572553930546,483.61336583743207,0.24929678280620682,0.0,0.8241863528805663,6.865,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,2,"Bandit oracle (myopic, true R)",Bandit,428.2572553930546,428.2572553930546,483.61336583743207,0.0,0.01125,0.8455194964349377,7.97,none,,
gate2D_bandit,N100_noise0p05,100,0.05,3,Bandit DM,Bandit,324.0958464694099,427.8075954406258,483.28279877863395,-1.8695154362806827,0.98375,0.011058451816745656,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,3,Bandit DM support top3,Bandit,441.7752245151394,427.8075954406258,483.28279877863395,0.2517814849530058,0.0,0.8639088654401155,9.19,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,3,Bandit IPS,Bandit,185.15088567115333,427.8075954406258,483.28279877863395,-4.374147279658896,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,3,Bandit IPS support top3,Bandit,440.80583487751136,427.8075954406258,483.28279877863395,0.23430719771656944,0.0,0.8707604166666666,9.83125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,3,Bandit DR,Bandit,324.0958464694099,427.8075954406258,483.28279877863395,-1.8695154362806827,0.98375,0.011058451816745656,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,3,Bandit DR support top3,Bandit,440.88144192343066,427.8075954406258,483.28279877863395,0.23567009575695383,0.0,0.8665338654401153,9.15,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,3,"Bandit oracle (myopic, true R)",Bandit,427.8075954406258,427.8075954406258,483.28279877863395,0.0,0.03125,0.8639282124125874,8.695,none,,
gate2D_bandit,N100_noise0p05,100,0.05,4,Bandit DM,Bandit,310.2534692527598,415.8730447844656,474.31553538531443,-1.8072394664537406,0.98375,0.006611570247933884,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,4,Bandit DM support top3,Bandit,428.5292482387915,415.8730447844656,474.31553538531443,0.21655824938682708,0.0,0.8716130952380952,11.8175,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,4,Bandit IPS,Bandit,274.1601662629835,415.8730447844656,474.31553538531443,-2.4248261335978007,0.9825,0.023980815347721823,0.07375,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,4,Bandit IPS support top3,Bandit,427.4178068358323,415.8730447844656,474.31553538531443,0.19754055538486992,0.0,0.895845238095238,12.28,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,4,Bandit DR,Bandit,310.2534692527598,415.8730447844656,474.31553538531443,-1.8072394664537406,0.98375,0.006611570247933884,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,4,Bandit DR support top3,Bandit,426.9513127247599,415.8730447844656,474.31553538531443,0.18955845013445347,0.0,0.8689940476190475,11.63625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,4,"Bandit oracle (myopic, true R)",Bandit,415.8730447844656,415.8730447844656,474.31553538531443,0.0,0.16125,0.8447698566529638,11.135,none,,
gate2D_bandit,N100_noise0p05,100,0.05,5,Bandit DM,Bandit,307.67634084388095,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.010344827586206896,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,5,Bandit DM support top3,Bandit,426.3448510445945,413.08161086848617,472.4205638661845,0.22351658575140027,0.0,0.8643651739263152,10.44375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,5,Bandit IPS,Bandit,221.6718749613678,413.08161086848617,472.4205638661845,-3.2257012676739136,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,5,Bandit IPS support top3,Bandit,430.7111942212953,413.08161086848617,472.4205638661845,0.2970996699839467,0.0,0.844603489807294,10.19,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,5,Bandit DR,Bandit,307.67634084388095,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.010344827586206896,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,5,Bandit DR support top3,Bandit,426.3448510445945,413.08161086848617,472.4205638661845,0.22351658575140027,0.0,0.8643651739263152,10.44375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,5,"Bandit oracle (myopic, true R)",Bandit,413.08161086848617,413.08161086848617,472.4205638661845,0.0,0.0975,0.8628136660846941,10.64625,none,,
gate2D_bandit,N100_noise0p05,100,0.05,6,Bandit DM,Bandit,307.3793326256101,413.54102946207837,472.2493846542733,-1.8082894076818234,0.99625,0.0015772870662460567,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,6,Bandit DM support top3,Bandit,430.5270459735502,413.54102946207837,472.2493846542733,0.28932877536535107,0.0,0.8696739745999615,11.215,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,6,Bandit IPS,Bandit,221.0611247716475,413.54102946207837,472.2493846542733,-3.2785777094300275,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,6,Bandit IPS support top3,Bandit,448.0040394541954,413.54102946207837,472.2493846542733,0.587020533607093,0.0,0.8472981431945249,10.19875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,6,Bandit DR,Bandit,307.3793326256101,413.54102946207837,472.2493846542733,-1.8082894076818234,0.99625,0.0015772870662460567,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,6,Bandit DR support top3,Bandit,430.5270459735502,413.54102946207837,472.2493846542733,0.28932877536535107,0.0,0.8696739745999615,11.215,top3,2000.0,10.0
gate2D_bandit,N100_noise0p05,100,0.05,6,"Bandit oracle (myopic, true R)",Bandit,413.54102946207837,413.54102946207837,472.2493846542733,0.0,0.2,0.811082995951417,11.98125,none,,
gate2D_bandit,N100_noise0p05,100,0.05,7,Bandit DM,Bandit,317.4091942980453,422.9552853756405,480.1843549282328,-1.844274105847566,0.98625,0.006309148264984227,0.02625,none,2000.0,10.0
