gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,bandit_updates,w_clip
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit IPS,Bandit,280.11140174820224,420.6824583962237,477.90153050673655,-2.4567168159686767,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit IPS support top3,Bandit,438.0150621831224,420.6824583962237,477.90153050673655,0.3029165477102217,0.0,0.864068722943723,9.9425,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit DR,Bandit,317.0907775080625,420.6824583962237,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,Bandit DR support top3,Bandit,436.7521313211617,420.6824583962237,477.90153050673655,0.2808446962212371,0.0,0.8744094967532468,10.08125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p2,100,0.2,9,"Bandit oracle (myopic, true R)",Bandit,420.6824583962237,420.6824583962237,477.90153050673655,0.0,0.08,0.8476970805774319,9.48,none,,
gate2D_bandit,N100_noise0p5,100,0.5,0,Bandit DM,Bandit,322.9158468972171,425.0469525373324,482.2674723800636,-1.7848685387832812,0.98625,0.0067114093959731,0.0275,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,0,Bandit DM support top3,Bandit,432.6631495277806,425.0469525373324,482.2674723800636,0.1331025480261466,0.0,0.8817477904040405,9.21125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,0,Bandit IPS,Bandit,184.6213600892318,425.0469525373324,482.2674723800636,-4.201737298243758,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,0,Bandit IPS support top3,Bandit,435.71740320916456,425.0469525373324,482.2674723800636,0.1864794430592305,0.0,0.8518172348484847,8.51125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,0,Bandit DR,Bandit,322.9158468972171,425.0469525373324,482.2674723800636,-1.7848685387832812,0.98625,0.0067114093959731,0.0275,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,0,Bandit DR support top3,Bandit,435.71740320916456,425.0469525373324,482.2674723800636,0.1864794430592305,0.0,0.8518172348484847,8.51125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,0,"Bandit oracle (myopic, true R)",Bandit,425.0469525373324,425.0469525373324,482.2674723800636,0.0,0.08875,0.8110813830412796,8.09375,none,,
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit DM,Bandit,315.31497107183964,421.1367484506907,477.8449022706637,-1.8660769263410544,0.985,0.0113636363636363,0.06,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit DM support top3,Bandit,431.13375524097415,421.1367484506907,477.8449022706637,0.1762887013042285,0.0,0.8191504329004329,8.34375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit IPS,Bandit,315.31497107183964,421.1367484506907,477.8449022706637,-1.8660769263410544,0.985,0.0113636363636363,0.06,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit IPS support top3,Bandit,433.0059537803536,421.1367484506907,477.8449022706637,0.2093033281835123,0.0,0.8458308982683982,8.91,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit DR,Bandit,315.31497107183964,421.1367484506907,477.8449022706637,-1.8660769263410544,0.985,0.0113636363636363,0.06,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,Bandit DR support top3,Bandit,431.13375524097415,421.1367484506907,477.8449022706637,0.1762887013042285,0.0,0.8191504329004329,8.34375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,1,"Bandit oracle (myopic, true R)",Bandit,421.1367484506907,421.1367484506907,477.8449022706637,0.0,0.0925,0.8278454900478711,9.3525,none,,
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DM,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.0109034267912772,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DM support top3,Bandit,441.2835357221704,428.2572553930546,483.61336583743207,0.2353178397930385,0.0,0.8279339019001742,7.01375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit IPS,Bandit,286.9573070518091,428.2572553930546,483.61336583743207,-2.552562801232676,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit IPS support top3,Bandit,442.391861521467,428.2572553930546,483.61336583743207,0.2553395824768976,0.0,0.8162364211786367,6.80875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DR,Bandit,324.6977910627866,428.2572553930546,483.61336583743207,-1.8707865039456824,0.98625,0.0109034267912772,0.05375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,Bandit DR support top3,Bandit,441.3841759517786,428.2572553930546,483.61336583743207,0.2371358907507439,0.0,0.831522431736706,7.2275,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,2,"Bandit oracle (myopic, true R)",Bandit,428.2572553930546,428.2572553930546,483.61336583743207,0.0,0.01125,0.8455194964349377,7.97,none,,
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DM,Bandit,324.0958464694099,427.8075954406258,483.282798778634,-1.8695154362806827,0.98375,0.0110584518167456,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DM support top3,Bandit,432.8097713298321,427.8075954406258,483.282798778634,0.0901695818711691,0.0,0.8663067037129537,9.36625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit IPS,Bandit,185.15088567115333,427.8075954406258,483.282798778634,-4.374147279658896,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit IPS support top3,Bandit,440.80583487751136,427.8075954406258,483.282798778634,0.2343071977165694,0.0,0.8707604166666666,9.83125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DR,Bandit,324.0958464694099,427.8075954406258,483.282798778634,-1.8695154362806827,0.98375,0.0110584518167456,0.0575,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,Bandit DR support top3,Bandit,432.8690458848343,427.8075954406258,483.282798778634,0.091238069257165,0.0,0.8688378184315684,9.4575,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,3,"Bandit oracle (myopic, true R)",Bandit,427.8075954406258,427.8075954406258,483.282798778634,0.0,0.03125,0.8639282124125874,8.695,none,,
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DM,Bandit,310.2534692527598,415.8730447844656,474.3155353853144,-1.8072394664537408,0.98375,0.0066115702479338,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DM support top3,Bandit,428.35922627441033,415.8730447844656,474.3155353853144,0.2136490310658214,0.0,0.889470238095238,11.83875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit IPS,Bandit,276.50875742185,415.8730447844656,474.3155353853144,-2.3846397703076585,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit IPS support top3,Bandit,428.35922627441033,415.8730447844656,474.3155353853144,0.2136490310658214,0.0,0.889470238095238,11.83875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DR,Bandit,310.2534692527598,415.8730447844656,474.3155353853144,-1.8072394664537408,0.98375,0.0066115702479338,0.03375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,Bandit DR support top3,Bandit,426.9513127247599,415.8730447844656,474.3155353853144,0.1895584501344534,0.0,0.8689940476190475,11.63625,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,4,"Bandit oracle (myopic, true R)",Bandit,415.8730447844656,415.8730447844656,474.3155353853144,0.0,0.16125,0.8447698566529638,11.135,none,,
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DM,Bandit,307.6763408438809,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.0103448275862068,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DM support top3,Bandit,426.1771621193761,413.08161086848617,472.4205638661845,0.2206906355661165,0.0,0.8562093569172373,9.845,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit IPS,Bandit,221.6718749613678,413.08161086848617,472.4205638661845,-3.2257012676739136,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit IPS support top3,Bandit,426.1771621193761,413.08161086848617,472.4205638661845,0.2206906355661165,0.0,0.8562093569172373,9.845,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DR,Bandit,307.6763408438809,413.08161086848617,472.4205638661845,-1.7763250731554647,0.98625,0.0103448275862068,0.04125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,Bandit DR support top3,Bandit,420.111089356814,413.08161086848617,472.4205638661845,0.1184631364931654,0.0,0.8462370368158412,10.675,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,5,"Bandit oracle (myopic, true R)",Bandit,413.08161086848617,413.08161086848617,472.4205638661845,0.0,0.0975,0.8628136660846941,10.64625,none,,
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DM,Bandit,307.3793326256101,413.5410294620784,472.2493846542733,-1.8082894076818237,0.99625,0.001577287066246,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DM support top3,Bandit,430.5270459735502,413.5410294620784,472.2493846542733,0.289328775365351,0.0,0.8696739745999615,11.215,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit IPS,Bandit,221.0611247716475,413.5410294620784,472.2493846542733,-3.2785777094300275,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit IPS support top3,Bandit,430.5270459735502,413.5410294620784,472.2493846542733,0.289328775365351,0.0,0.8696739745999615,11.215,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DR,Bandit,307.3793326256101,413.5410294620784,472.2493846542733,-1.8082894076818237,0.99625,0.001577287066246,0.00375,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,Bandit DR support top3,Bandit,420.4450162770977,413.5410294620784,472.2493846542733,0.1175980282945686,0.0,0.8293838502506264,12.23125,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,6,"Bandit oracle (myopic, true R)",Bandit,413.5410294620784,413.5410294620784,472.2493846542733,0.0,0.2,0.811082995951417,11.98125,none,,
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DM,Bandit,405.2646195858576,422.9552853756405,480.1843549282328,-0.3091202762527112,0.925,0.0608606557377049,0.4775,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DM support top3,Bandit,432.4012079825747,422.9552853756405,480.1843549282328,0.1650546248747514,0.0,0.8933880626114084,11.78875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit IPS,Bandit,325.98077385828407,422.9552853756405,480.1843549282328,-1.6944974341796528,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit IPS support top3,Bandit,434.1940685387677,422.9552853756405,480.1843549282328,0.196382419825976,0.0,0.8845060637891521,11.445,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DR,Bandit,405.2646195858576,422.9552853756405,480.1843549282328,-0.3091202762527112,0.925,0.0608606557377049,0.4775,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,Bandit DR support top3,Bandit,432.4012079825747,422.9552853756405,480.1843549282328,0.1650546248747514,0.0,0.8933880626114084,11.78875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,7,"Bandit oracle (myopic, true R)",Bandit,422.9552853756405,422.9552853756405,480.1843549282328,0.0,0.04875,0.840601686248662,12.03875,none,,
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DM,Bandit,409.3236741758072,414.15142866616,472.41867197590335,-0.0828553783587955,0.9275,0.0780419541663202,0.4425,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DM support top3,Bandit,423.3585970157045,414.15142866616,472.41867197590335,0.1580161996097876,0.0,0.9035513755683432,15.9725,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit IPS,Bandit,305.3341344130179,414.15142866616,472.41867197590335,-1.867555217511822,0.9875,0.0094936708860759,0.04,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit IPS support top3,Bandit,426.27048638193696,414.15142866616,472.41867197590335,0.2079909229848609,0.0,0.8891528042920066,13.31,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DR,Bandit,311.92884648117365,414.15142866616,472.41867197590335,-1.7543747803818408,0.9275,0.06551515574476,0.4425,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,Bandit DR support top3,Bandit,423.3585970157045,414.15142866616,472.41867197590335,0.1580161996097876,0.0,0.9035513755683432,15.9725,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,8,"Bandit oracle (myopic, true R)",Bandit,414.15142866616,414.15142866616,472.41867197590335,0.0,0.19875,0.859053613096385,12.47,none,,
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DM,Bandit,317.0907775080625,420.6824583962237,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DM support top3,Bandit,436.1078782704046,420.6824583962237,477.90153050673655,0.2695852852067984,0.0,0.8675642586580088,10.07875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit IPS,Bandit,280.11140174820224,420.6824583962237,477.90153050673655,-2.4567168159686767,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit IPS support top3,Bandit,436.1078782704046,420.6824583962237,477.90153050673655,0.2695852852067984,0.0,0.8675642586580088,10.07875,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DR,Bandit,317.0907775080625,420.6824583962237,477.90153050673655,-1.8104397199605784,0.99375,0.0030864197530864,0.0125,none,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,Bandit DR support top3,Bandit,425.377299186434,420.6824583962237,477.90153050673655,0.0820502782908251,0.0,0.844089871933622,9.44375,top3,2000.0,10.0
gate2D_bandit,N100_noise0p5,100,0.5,9,"Bandit oracle (myopic, true R)",Bandit,420.6824583962237,420.6824583962237,477.90153050673655,0.0,0.08,0.8476970805774319,9.48,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,0,Bandit DM,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,0,Bandit DM support top3,Bandit,428.8207410437364,420.6941057714956,478.158742618527,0.1414197621029714,0.0,0.7302341252448475,121.30859375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,0,Bandit IPS,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,0,Bandit IPS support top3,Bandit,430.0036825688603,420.6941057714956,478.158742618527,0.1620053185430626,0.0,0.7590713183749884,126.076328125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,0,Bandit DR,Bandit,317.1858592632272,420.6941057714956,478.158742618527,-1.8012512074826674,0.987265625,0.0079280672918882,0.5225,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,0,Bandit DR support top3,Bandit,428.8207410437364,420.6941057714956,478.158742618527,0.1414197621029714,0.0,0.7302341252448475,121.30859375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,0,"Bandit oracle (myopic, true R)",Bandit,420.6941057714956,420.6941057714956,478.158742618527,0.0,0.0,0.8459761922012171,142.960078125,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,1,Bandit DM,Bandit,404.3114263237824,422.2408621751993,479.0817275720908,-0.3154321407006132,0.93203125,0.031262946142365,3.023828125,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,1,Bandit DM support top3,Bandit,429.3098914089561,422.2408621751993,479.0817275720908,0.1243652640472172,0.0,0.7628119057590552,129.609921875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,1,Bandit IPS,Bandit,282.05780891069577,422.2408621751993,479.0817275720908,-2.4662371391722333,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,1,Bandit IPS support top3,Bandit,429.4483387980343,422.2408621751993,479.0817275720908,0.1268009656874285,0.0,0.774622702424584,127.3265625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,1,Bandit DR,Bandit,407.2144805258952,422.2408621751993,479.0817275720908,-0.264358776812816,0.93203125,0.0437711962970717,4.60015625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,1,Bandit DR support top3,Bandit,429.3098914089561,422.2408621751993,479.0817275720908,0.1243652640472172,0.0,0.7628119057590552,129.609921875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,1,"Bandit oracle (myopic, true R)",Bandit,422.2408621751993,422.2408621751993,479.0817275720908,0.0,0.0,0.8518105537581425,146.903984375,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,2,Bandit DM,Bandit,387.8245910777735,420.7019605669336,477.9242309914933,-0.5745554876663759,0.933359375,0.0635601606774993,6.80515625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,2,Bandit DM support top3,Bandit,428.4175022453748,420.7019605669336,477.9242309914933,0.1348345953628867,0.0,0.7918465450339801,126.46609375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,2,Bandit IPS,Bandit,316.5598767635272,420.7019605669336,477.9242309914933,-1.819957212999869,0.985703125,0.0085048806417319,0.62859375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,2,Bandit IPS support top3,Bandit,429.23359826509926,420.7019605669336,477.9242309914933,0.1490964555384695,0.0,0.803360732308035,138.733984375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,2,Bandit DR,Bandit,317.21085645459993,420.7019605669336,477.9242309914933,-1.808580878467128,0.985703125,0.0085048806417319,0.62859375,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,2,Bandit DR support top3,Bandit,428.0202765057925,420.7019605669336,477.9242309914933,0.1278927921692155,0.0,0.8011328908526414,128.3275,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,2,"Bandit oracle (myopic, true R)",Bandit,420.7019605669336,420.7019605669336,477.9242309914933,0.0,0.0,0.8470534631522537,144.488359375,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,3,Bandit DM,Bandit,312.6207114373159,420.1985074854882,477.6588309814034,-1.8722100660609724,0.9871875,0.0084729626808834,0.5690625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,3,Bandit DM support top3,Bandit,428.4043673275035,420.1985074854882,477.6588309814034,0.1428091479958101,0.0,0.7612292285811617,124.86390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,3,Bandit IPS,Bandit,316.4750228010731,420.1985074854882,477.6588309814034,-1.8051322786546549,0.9878125,0.0073444143795902,0.465,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,3,Bandit IPS support top3,Bandit,429.85528455909457,420.1985074854882,477.6588309814034,0.1680599148435499,0.0,0.7493048783990435,129.581640625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,3,Bandit DR,Bandit,316.4750228010731,420.1985074854882,477.6588309814034,-1.8051322786546549,0.9878125,0.0073444143795902,0.465,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,3,Bandit DR support top3,Bandit,427.9483663071468,420.1985074854882,477.6588309814034,0.134873219469596,0.0,0.7653450275044956,126.694375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,3,"Bandit oracle (myopic, true R)",Bandit,420.1985074854882,420.1985074854882,477.6588309814034,0.0,0.0,0.8475514782955645,148.700859375,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,4,Bandit DM,Bandit,319.155423006098,422.8141069914742,479.6367344894461,-1.8242501015827892,0.98640625,0.0068751815628933,0.482421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,4,Bandit DM support top3,Bandit,430.7568245727557,422.8141069914742,479.6367344894461,0.1397808924193973,0.0,0.7875307220894828,123.955703125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,4,Bandit IPS,Bandit,316.9650909610955,422.8141069914742,479.6367344894461,-1.862796929518204,0.981171875,0.0161889343872012,1.0515625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,4,Bandit IPS support top3,Bandit,429.5392919651377,422.8141069914742,479.6367344894461,0.1183539950507132,0.0,0.8013563985225147,125.37546875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,4,Bandit DR,Bandit,319.155423006098,422.8141069914742,479.6367344894461,-1.8242501015827892,0.98640625,0.0068751815628933,0.482421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,4,Bandit DR support top3,Bandit,430.3456610879249,422.8141069914742,479.6367344894461,0.1325449812527501,0.0,0.7952452553315419,125.670390625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,4,"Bandit oracle (myopic, true R)",Bandit,422.8141069914742,422.8141069914742,479.6367344894461,0.0,0.0,0.8512508910708994,146.170859375,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,5,Bandit DM,Bandit,316.22695352528456,420.42955294452105,477.5980827412801,-1.8227265908304648,0.987109375,0.0073401583928916,0.49421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,5,Bandit DM support top3,Bandit,428.41634174390856,420.42955294452105,477.5980827412801,0.1397060380559286,0.0,0.7660073366074772,129.7909375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,5,Bandit IPS,Bandit,226.38175609618685,420.42955294452105,477.5980827412801,-3.39431147762934,1.0,0.0,0.0,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,5,Bandit IPS support top3,Bandit,428.43762913880494,420.42955294452105,477.5980827412801,0.1400784001749485,0.0,0.7576910198649293,125.946953125,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,5,Bandit DR,Bandit,316.22695352528456,420.42955294452105,477.5980827412801,-1.8227265908304648,0.987109375,0.0073401583928916,0.49421875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,5,Bandit DR support top3,Bandit,428.41634174390856,420.42955294452105,477.5980827412801,0.1397060380559286,0.0,0.7660073366074772,129.7909375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,5,"Bandit oracle (myopic, true R)",Bandit,420.42955294452105,420.42955294452105,477.5980827412801,0.0,0.0,0.8464086031330261,152.087578125,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,6,Bandit DM,Bandit,330.08016840423574,420.4015625942231,477.26680319791535,-1.5883410187157951,0.93546875,0.0497151329667669,4.478125,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,6,Bandit DM support top3,Bandit,427.1879475483891,420.4015625942231,477.26680319791535,0.1193415324039861,0.0,0.7857931445192189,144.187890625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,6,Bandit IPS,Bandit,315.6294966795768,420.4015625942231,477.26680319791535,-1.8424623689685655,0.9878125,0.007813253593132,0.494296875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,6,Bandit IPS support top3,Bandit,428.8127994239856,420.4015625942231,477.26680319791535,0.1479152596642019,0.0,0.8006689115126082,145.208046875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,6,Bandit DR,Bandit,315.6294966795768,420.4015625942231,477.26680319791535,-1.8424623689685655,0.9878125,0.007813253593132,0.494296875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,6,Bandit DR support top3,Bandit,427.1879475483891,420.4015625942231,477.26680319791535,0.1193415324039861,0.0,0.7857931445192189,144.187890625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,6,"Bandit oracle (myopic, true R)",Bandit,420.4015625942231,420.4015625942231,477.26680319791535,0.0,0.0,0.8532773322005833,156.089921875,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,7,Bandit DM,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,7,Bandit DM support top3,Bandit,429.9747838702177,422.5603637349696,478.8785864087379,0.131652239421639,0.0,0.7579827771832922,135.377734375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,7,Bandit IPS,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,7,Bandit IPS support top3,Bandit,431.0784691533683,422.5603637349696,478.8785864087379,0.1512495425812903,0.0,0.785217157299929,139.33109375,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,7,Bandit DR,Bandit,318.0531873656473,422.5603637349696,478.8785864087379,-1.8556547314125256,0.98703125,0.0072540864687107,0.485546875,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,7,Bandit DR support top3,Bandit,429.4939316591445,422.5603637349696,478.8785864087379,0.1231141111170813,0.0,0.7688347535442887,137.89515625,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,7,"Bandit oracle (myopic, true R)",Bandit,422.5603637349696,422.5603637349696,478.8785864087379,0.0,0.0,0.8483130136257404,150.515078125,none,,
gate2D_bandit,N1600_noise0p05,1600,0.05,8,Bandit DM,Bandit,316.91452847862104,421.64695137411786,478.1010548050897,-1.855178216115971,0.98828125,0.0073373238076848,0.44625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,8,Bandit DM support top3,Bandit,429.94661520793,421.64695137411786,478.1010548050897,0.14701613043878,0.0,0.7313522233549239,127.1571875,top3,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,8,Bandit IPS,Bandit,316.91452847862104,421.64695137411786,478.1010548050897,-1.855178216115971,0.98828125,0.0073373238076848,0.44625,none,2000.0,10.0
gate2D_bandit,N1600_noise0p05,1600,0.05,8,Bandit IPS support top3,Bandit,445.53644822579554,421.64695137411786,478.1010548050897,0.4231667035663422,0.0,0.6022178490174456,73.30984375,top3,2000.0,10.0
