gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,support_mask,target_q95,qdt_mode,qdt_denoise,cql_updates,cql_alpha,iql_updates,iql_expectile,iql_awr_beta,iql_weight_clip,iql_final_q_loss,iql_final_v_loss,iql_final_pi_loss,iql_mean_adv_weight,bandit_updates,w_clip
gate2C_support_mask,N100_noise0p5,100,0.5,4,Structured DT,DT,452.1882811621792,415.8730447844656,474.3155353853144,0.6213841334336662,0.2675,0.5978232150363297,9.09875,none,686.9256591796875,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Structured DT support count>=1,DT,462.07989502211086,415.8730447844656,474.3155353853144,0.7906379376133935,0.0,0.7618690476190476,9.39,count>=1,686.9256591796875,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Structured DT support top3,DT,462.07989502211086,415.8730447844656,474.3155353853144,0.7906379376133935,0.0,0.7618690476190476,9.39,top3,686.9256591796875,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Vanilla DT,DT,449.650875471311,415.8730447844656,474.3155353853144,0.5779669952388168,0.205,0.7489094173697473,14.09125,none,572.156005859375,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Vanilla DT support top3,DT,448.1923212599468,415.8730447844656,474.3155353853144,0.5530099101391105,0.0,0.8585195802005012,14.3025,top3,572.156005859375,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed td denoised,Q-DT,453.0666594287579,415.8730447844656,474.3155353853144,0.6364139218213274,0.35,0.5245119047619048,5.28625,none,28098.990234375,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed td denoised support top3,Q-DT,467.3232176097696,415.8730447844656,474.3155353853144,0.8803555819805662,0.0,0.7177291666666668,7.0525,top3,28098.990234375,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed q_sa,Q-DT,444.8774378537889,415.8730447844656,474.3155353853144,0.4962894765628282,0.53125,0.4796784522106411,5.1425,none,25437.056640625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed q_sa support top3,Q-DT,463.2613987489403,415.8730447844656,474.3155353853144,0.8108544567021995,0.0,0.8037886904761905,9.79625,top3,25437.056640625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,4,IQL expectile0.7 beta3,IQL,446.8428046863249,415.8730447844656,474.3155353853144,0.5299185504152601,0.50625,0.3629487179487179,1.885,none,,,,,,2000.0,0.7,3.0,20.0,1730.50888671875,972.079656982422,0.2873179063200951,4.447377371788025,,
gate2B_iql,N100_noise0p5,100,0.5,4,IQL expectile0.7 beta3 support top3,IQL,464.6130677699172,415.8730447844656,474.3155353853144,0.8339826466044493,0.0,0.7050803571428571,9.44875,top3,,,,,,2000.0,0.7,3.0,20.0,1730.50888671875,972.079656982422,0.2873179063200951,4.447377371788025,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Structured DT,DT,450.5431148720889,413.08161086848617,472.4205638661845,0.63131386907106,0.33375,0.6314925187806545,8.29125,none,701.1727905273438,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Structured DT support count>=1,DT,454.7262764245539,413.08161086848617,472.4205638661845,0.7018099149420959,0.0,0.8284860157203908,12.10875,count>=1,701.1727905273438,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Structured DT support top3,DT,454.7262764245539,413.08161086848617,472.4205638661845,0.7018099149420959,0.0,0.8284860157203908,12.10875,top3,701.1727905273438,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Vanilla DT,DT,439.3043095719513,413.08161086848617,472.4205638661845,0.4419137409533028,0.1425,0.752785710786637,16.62625,none,620.585205078125,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Vanilla DT support top3,DT,443.59977564310736,413.08161086848617,472.4205638661845,0.5143023803572155,0.0,0.80762255467962,15.43,top3,620.585205078125,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed td denoised,Q-DT,454.9187796512121,413.08161086848617,472.4205638661845,0.7050540440838031,0.44125,0.4845526741970257,3.9775,none,30624.328125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed td denoised support top3,Q-DT,459.9952218255054,413.08161086848617,472.4205638661845,0.790603955530508,0.0,0.8076125585616074,9.27375,top3,30624.328125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed q_sa,Q-DT,444.224434880831,413.08161086848617,472.4205638661845,0.5248293479925874,0.50875,0.5157001414427157,4.735,none,27535.349609375,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed q_sa support top3,Q-DT,446.4638803342927,413.08161086848617,472.4205638661845,0.5625692362165771,0.0,0.8731359836570435,15.51375,top3,27535.349609375,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,5,IQL expectile0.7 beta3,IQL,439.99532437384255,413.08161086848617,472.4205638661845,0.4535589548807899,0.70375,0.1880340809422378,1.21625,none,,,,,,2000.0,0.7,3.0,20.0,1728.033642578125,701.6877746582031,0.3185494519770145,4.761269211769104,,
gate2B_iql,N100_noise0p5,100,0.5,5,IQL expectile0.7 beta3 support top3,IQL,460.1055958359117,413.08161086848617,472.4205638661845,0.7924640154882661,0.0,0.7411394620626959,9.95,top3,,,,,,2000.0,0.7,3.0,20.0,1728.033642578125,701.6877746582031,0.3185494519770145,4.761269211769104,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Structured DT,DT,450.0461244228728,413.5410294620784,472.2493846542733,0.621804082933116,0.3,0.5641037610050768,7.97375,none,739.500732421875,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Structured DT support count>=1,DT,456.0168093872339,413.5410294620784,472.2493846542733,0.7235048535442963,0.0,0.8183213651114966,12.56875,count>=1,739.500732421875,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Structured DT support top3,DT,456.0168093872339,413.5410294620784,472.2493846542733,0.7235048535442963,0.0,0.8183213651114966,12.56875,top3,739.500732421875,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Vanilla DT,DT,448.96042050544514,413.5410294620784,472.2493846542733,0.6033109074068501,0.14625,0.7681465406197591,15.02125,none,562.4609985351562,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Vanilla DT support top3,DT,447.0383960342715,413.5410294620784,472.2493846542733,0.5705723906338718,0.0,0.8513450629779576,16.6575,top3,562.4609985351562,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed td denoised,Q-DT,453.97208260382337,413.5410294620784,472.2493846542733,0.688676305261575,0.135,0.6842542092410514,11.32875,none,27447.736328125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed td denoised support top3,Q-DT,453.8776980785484,413.5410294620784,472.2493846542733,0.6870686205467508,0.0,0.8029507816014396,13.5025,top3,27447.736328125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed q_sa,Q-DT,446.4583095757059,413.5410294620784,472.2493846542733,0.5606915745785329,0.41375,0.5186309764594266,4.86875,none,24870.314453125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed q_sa support top3,Q-DT,461.73344827825537,413.5410294620784,472.2493846542733,0.8208783683073448,0.0,0.7881424675470728,8.60875,top3,24870.314453125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,6,IQL expectile0.7 beta3,IQL,448.14059736778654,413.5410294620784,472.2493846542733,0.5893465724331529,0.24375,0.5489808627999584,4.39875,none,,,,,,2000.0,0.7,3.0,20.0,1617.4029357910156,366.2178726196289,1.154911184310913,5.556538772583008,,
gate2B_iql,N100_noise0p5,100,0.5,6,IQL expectile0.7 beta3 support top3,IQL,460.3798927408189,413.5410294620784,472.2493846542733,0.7978227822156324,0.0,0.7426708558254611,6.86125,top3,,,,,,2000.0,0.7,3.0,20.0,1617.4029357910156,366.2178726196289,1.154911184310913,5.556538772583008,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Structured DT,DT,454.1361419672048,422.9552853756405,480.1843549282328,0.5448429763987299,0.2525,0.6781774018872446,10.6875,none,656.16064453125,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Structured DT support count>=1,DT,459.3208434118077,422.9552853756405,480.1843549282328,0.6354385685538373,0.0,0.8419715767387497,11.43875,count>=1,656.16064453125,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Structured DT support top3,DT,459.3208434118077,422.9552853756405,480.1843549282328,0.6354385685538373,0.0,0.8419715767387497,11.43875,top3,656.16064453125,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Vanilla DT,DT,437.1660282406638,422.9552853756405,480.1843549282328,0.2483133654997471,0.16875,0.7607655502392344,15.35125,none,548.6424560546875,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Vanilla DT support top3,DT,441.4413656111221,422.9552853756405,480.1843549282328,0.3230190597191749,0.0,0.873178998423532,14.88875,top3,548.6424560546875,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed td denoised,Q-DT,462.0087459179382,422.9552853756405,480.1843549282328,0.6824060018380764,0.17125,0.7259721404485361,8.965,none,24929.78515625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed td denoised support top3,Q-DT,460.1283949313911,422.9552853756405,480.1843549282328,0.6495494308463164,0.0,0.8455675075751992,10.43625,top3,24929.78515625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed q_sa,Q-DT,452.50395465393376,422.9552853756405,480.1843549282328,0.516322727405845,0.455,0.5182912411821595,4.67375,none,22854.69921875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed q_sa support top3,Q-DT,466.7921150210079,422.9552853756405,480.1843549282328,0.7659888582511771,0.0,0.8133654520520329,8.355,top3,22854.69921875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,7,IQL expectile0.7 beta3,IQL,449.16938696476393,422.9552853756405,480.1843549282328,0.4580557013081127,0.56,0.3633835388994307,2.335,none,,,,,,2000.0,0.7,3.0,20.0,1430.6953186035155,252.3256507873535,0.8438627749681473,4.782668471336365,,
gate2B_iql,N100_noise0p5,100,0.5,7,IQL expectile0.7 beta3 support top3,IQL,464.1962574757743,422.9552853756405,480.1843549282328,0.7206297852218998,0.0,0.8612106901472711,10.21375,top3,,,,,,2000.0,0.7,3.0,20.0,1430.6953186035155,252.3256507873535,0.8438627749681473,4.782668471336365,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Structured DT,DT,452.5058280281874,414.15142866616,472.41867197590335,0.6582497675089747,0.3125,0.5830070005175984,6.395,none,715.0392456054688,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Structured DT support count>=1,DT,454.33562452247,414.15142866616,472.41867197590335,0.6896532867136774,0.0,0.8341108917661267,13.24,count>=1,715.0392456054688,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Structured DT support top3,DT,454.33562452247,414.15142866616,472.41867197590335,0.6896532867136774,0.0,0.8341108917661267,13.24,top3,715.0392456054688,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Vanilla DT,DT,444.050932953072,414.15142866616,472.41867197590335,0.513144308680762,0.25125,0.6399389549441484,14.35625,none,540.3760986328125,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Vanilla DT support top3,DT,445.88422768473794,414.15142866616,472.41867197590335,0.5446078656903208,0.0,0.8440425531806927,15.56375,top3,540.3760986328125,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed td denoised,Q-DT,449.3954754879032,414.15142866616,472.41867197590335,0.6048689592948315,0.35,0.5695609095110165,7.06125,none,34092.74609375,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed td denoised support top3,Q-DT,455.3910183110787,414.15142866616,472.41867197590335,0.7077662731647149,0.0,0.8486595028772378,13.5775,top3,34092.74609375,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed q_sa,Q-DT,440.4042492544648,414.15142866616,472.41867197590335,0.450558823398375,0.685,0.2916593368426275,2.3125,none,30909.912109375,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed q_sa support top3,Q-DT,455.184137137144,414.15142866616,472.41867197590335,0.7042157160732302,0.0,0.8460206139883489,13.5175,top3,30909.912109375,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,8,IQL expectile0.7 beta3,IQL,459.3590981717336,414.15142866616,472.41867197590335,0.7758676562962443,0.49375,0.4803239744693058,3.3675,none,,,,,,2000.0,0.7,3.0,20.0,1985.4781433105468,606.7181213378906,0.6171002104878426,4.505819797515869,,
gate2B_iql,N100_noise0p5,100,0.5,8,IQL expectile0.7 beta3 support top3,IQL,465.3559629249429,414.15142866616,472.41867197590335,0.8787876575279907,0.0,0.7590799029756831,6.51375,top3,,,,,,2000.0,0.7,3.0,20.0,1985.4781433105468,606.7181213378906,0.6171002104878426,4.505819797515869,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Structured DT,DT,465.08294212227474,420.6824583962237,477.90153050673655,0.7759735012881023,0.22,0.6463304924242423,8.32,none,757.4276733398438,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Structured DT support count>=1,DT,468.48757915524845,420.6824583962237,477.90153050673655,0.8354752881468265,0.0,0.7717685786435786,8.42625,count>=1,757.4276733398438,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Structured DT support top3,DT,468.48757915524845,420.6824583962237,477.90153050673655,0.8354752881468265,0.0,0.7717685786435786,8.42625,top3,757.4276733398438,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Vanilla DT,DT,443.8487402772746,420.6824583962237,477.90153050673655,0.4048699328137934,0.325,0.5480408332779513,9.22375,none,596.8884887695312,,,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Vanilla DT support top3,DT,456.5901882402692,420.6824583962237,477.90153050673655,0.6275482722735063,0.0,0.8365625636618285,12.875,top3,596.8884887695312,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,9,Q-DT fixed td denoised,Q-DT,462.0726284636896,420.6824583962237,477.90153050673655,0.7233631819041912,0.29625,0.5852332384433552,6.94625,none,32432.6640625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,9,Q-DT fixed td denoised support top3,Q-DT,468.2274532969311,420.6824583962237,477.90153050673655,0.8309291490934889,0.0,0.7998379779942281,8.935,top3,32432.6640625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,9,Q-DT fixed q_sa,Q-DT,452.45097791572414,420.6824583962237,477.90153050673655,0.5552085755278028,0.465,0.4837957920215985,5.35125,none,29241.728515625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,9,Q-DT fixed q_sa support top3,Q-DT,470.7640814671297,420.6824583962237,477.90153050673655,0.8752610139181988,0.0,0.796391369047619,8.8075,top3,29241.728515625,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,9,IQL expectile0.7 beta3,IQL,460.027480865516,420.6824583962237,477.90153050673655,0.6876207708035074,0.58375,0.3047396000226188,2.13,none,,,,,,2000.0,0.7,3.0,20.0,2047.213061523437,873.9294494628906,1.01576227247715,5.418695092201233,,
gate2B_iql,N100_noise0p5,100,0.5,9,IQL expectile0.7 beta3 support top3,IQL,471.9402304379987,420.6824583962237,477.90153050673655,0.8958162051767602,0.0,0.8011098935786436,8.0825,top3,,,,,,2000.0,0.7,3.0,20.0,2047.213061523437,873.9294494628906,1.01576227247715,5.418695092201233,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,0,Structured DT,DT,460.66127558548703,420.6941057714956,478.158742618527,0.6955089600649955,0.113125,0.7440902602611511,146.13578125,none,567.7760009765625,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,0,Structured DT support count>=1,DT,455.4407599659308,420.6941057714956,478.158742618527,0.604661511860406,0.0,0.8076411764774147,177.328125,count>=1,567.7760009765625,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,0,Structured DT support top3,DT,455.4407599659308,420.6941057714956,478.158742618527,0.604661511860406,0.0,0.8076411764774147,177.328125,top3,567.7760009765625,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,0,Vanilla DT,DT,450.1802438795386,420.6941057714956,478.158742618527,0.51311797526075,0.180703125,0.6265447188975709,93.77,none,477.0365295410156,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,0,Vanilla DT support top3,DT,453.4877634927577,420.6941057714956,478.158742618527,0.5706754539936892,0.0,0.7502702567176754,114.323359375,top3,477.0365295410156,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,0,Q-DT fixed td denoised,Q-DT,462.1428965779292,420.6941057714956,478.158742618527,0.7212921386202892,0.313203125,0.5513792611620055,63.866875,none,26881.869140625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,0,Q-DT fixed td denoised support top3,Q-DT,471.51433760884674,420.6941057714956,478.158742618527,0.884374018975054,0.0,0.7529598217029246,114.6753125,top3,26881.869140625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,0,Q-DT fixed q_sa,Q-DT,464.825765143246,420.6941057714956,478.158742618527,0.7679794355827412,0.330546875,0.5033401061779904,60.52828125,none,24624.939453125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,0,Q-DT fixed q_sa support top3,Q-DT,471.7790223560625,420.6941057714956,478.158742618527,0.8889800647405628,0.0,0.7814673951816349,130.788046875,top3,24624.939453125,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,0,IQL expectile0.7 beta3,IQL,461.6206504288516,420.6941057714956,478.158742618527,0.7122040075934153,0.428671875,0.3456886260960423,42.66375,none,,,,,,2000.0,0.7,3.0,20.0,82.64488677978515,85.5146369934082,0.428710812330246,5.765343594551086,,
gate2B_iql,N1600_noise0p05,1600,0.05,0,IQL expectile0.7 beta3 support top3,IQL,470.2266493284067,420.6941057714956,478.158742618527,0.8619656587888095,0.0,0.6851143658310451,143.54515625,top3,,,,,,2000.0,0.7,3.0,20.0,82.64488677978515,85.5146369934082,0.428710812330246,5.765343594551086,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,1,Structured DT,DT,461.002216960136,422.2408621751993,479.0817275720908,0.681927597588204,0.125625,0.7408940265115876,146.05390625,none,556.8601684570312,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,1,Structured DT support count>=1,DT,459.0350409311529,422.2408621751993,479.0817275720908,0.6473191162562041,0.0,0.8167498585876993,198.5065625,count>=1,556.8601684570312,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,1,Structured DT support top3,DT,459.0350409311529,422.2408621751993,479.0817275720908,0.6473191162562041,0.0,0.8167498585876993,198.5065625,top3,556.8601684570312,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,1,Vanilla DT,DT,450.1047002583604,422.2408621751993,479.0817275720908,0.4902078441030367,0.172265625,0.6331295855847836,121.114609375,none,479.1344909667969,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,1,Vanilla DT support top3,DT,451.6050609960546,422.2408621751993,479.0817275720908,0.5166036550608388,0.0,0.7661137284198322,147.133046875,top3,479.1344909667969,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,1,Q-DT fixed td denoised,Q-DT,464.4928810170777,422.2408621751993,479.0817275720908,0.7433387677484068,0.34,0.5558347606315752,122.286015625,none,36491.56640625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,1,Q-DT fixed td denoised support top3,Q-DT,469.1174278974167,422.2408621751993,479.0817275720908,0.8246983115915226,0.0,0.8054649712433547,168.20046875,top3,36491.56640625,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,1,Q-DT fixed q_sa,Q-DT,467.0475300201487,422.2408621751993,479.0817275720908,0.788282647213176,0.25359375,0.5647688113465518,68.076640625,none,32760.341796875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,1,Q-DT fixed q_sa support top3,Q-DT,472.14501445945626,422.2408621751993,479.0817275720908,0.877962570340918,0.0,0.7718115438871079,129.746953125,top3,32760.341796875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,1,IQL expectile0.7 beta3,IQL,458.1853545024566,422.2408621751993,479.0817275720908,0.6323706030208165,0.559765625,0.37649697447707,49.8534375,none,,,,,,2000.0,0.7,3.0,20.0,239.2364074707031,267.9812461853027,0.6886813104152679,4.6479252576828,,
gate2B_iql,N1600_noise0p05,1600,0.05,1,IQL expectile0.7 beta3 support top3,IQL,477.04076092761375,422.2408621751993,479.0817275720908,0.9640933221155948,0.0,0.7474858795345226,111.316953125,top3,,,,,,2000.0,0.7,3.0,20.0,239.2364074707031,267.9812461853027,0.6886813104152679,4.6479252576828,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,2,Structured DT,DT,459.0211574647885,420.7019605669336,477.9242309914933,0.6696553040196811,0.247109375,0.6278217728437,111.27828125,none,583.2024536132812,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,2,Structured DT support count>=1,DT,460.649481897018,420.7019605669336,477.9242309914933,0.6981114351754023,0.0,0.7793376454010438,145.1109375,count>=1,583.2024536132812,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,2,Structured DT support top3,DT,460.649481897018,420.7019605669336,477.9242309914933,0.6981114351754023,0.0,0.7793376454010438,145.1109375,top3,583.2024536132812,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,2,Vanilla DT,DT,451.1850524367624,420.7019605669336,477.9242309914933,0.5327137781087671,0.166171875,0.6677221130814325,137.5790625,none,476.8245544433594,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,2,Vanilla DT support top3,DT,456.6069234553759,420.7019605669336,477.9242309914933,0.6274648423078284,0.0,0.7846924540988891,172.006953125,top3,476.8245544433594,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,2,Q-DT fixed td denoised,Q-DT,466.8792419484844,420.7019605669336,477.9242309914933,0.8069809365993215,0.243203125,0.6428809547662699,83.24078125,none,35124.3828125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,2,Q-DT fixed td denoised support top3,Q-DT,477.0211619837453,420.7019605669336,477.9242309914933,0.9842182248091932,0.0,0.771344897092025,107.572421875,top3,35124.3828125,td,True,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,2,Q-DT fixed q_sa,Q-DT,464.8438555332029,420.7019605669336,477.9242309914933,0.7714111068777806,0.305078125,0.5392042532253047,68.255,none,31876.919921875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,2,Q-DT fixed q_sa support top3,Q-DT,469.9111913217789,420.7019605669336,477.9242309914933,0.8599664149943411,0.0,0.7979992485328024,143.961171875,top3,31876.919921875,q_sa,False,2000.0,0.1,,,,,,,,,,
gate2B_iql,N1600_noise0p05,1600,0.05,2,IQL expectile0.7 beta3,IQL,450.3488732951968,420.7019605669336,477.9242309914933,0.5181009510510233,0.265,0.4453800523651819,111.964765625,none,,,,,,2000.0,0.7,3.0,20.0,90.74204559326172,86.39601593017578,0.7588078588247299,5.0636413335800174,,
gate2B_iql,N1600_noise0p05,1600,0.05,2,IQL expectile0.7 beta3 support top3,IQL,468.8831182604091,420.7019605669336,477.9242309914933,0.8420001047843121,0.0,0.6805864062081934,98.227265625,top3,,,,,,2000.0,0.7,3.0,20.0,90.74204559326172,86.39601593017578,0.7588078588247299,5.0636413335800174,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,3,Structured DT,DT,464.4104573036405,420.1985074854882,477.6588309814034,0.7694344049645869,0.165859375,0.6405551373014732,112.1821875,none,564.3758544921875,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,3,Structured DT support count>=1,DT,462.8200222389773,420.1985074854882,477.6588309814034,0.7417555655863826,0.0,0.7810281605678752,157.1359375,count>=1,564.3758544921875,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,3,Structured DT support top3,DT,462.8200222389773,420.1985074854882,477.6588309814034,0.7417555655863826,0.0,0.7810281605678752,157.1359375,top3,564.3758544921875,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,3,Vanilla DT,DT,449.5399978202763,420.1985074854882,477.6588309814034,0.5106391427969236,0.116875,0.7157425685776851,157.1834375,none,474.1748352050781,,,,,,,,,,,,,,
gate2C_support_mask,N1600_noise0p05,1600,0.05,3,Vanilla DT support top3,DT,452.7079965305288,420.1985074854882,477.6588309814034,0.5657728162172909,0.0,0.7823456383623332,166.436953125,top3,474.1748352050781,,,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N1600_noise0p05,1600,0.05,3,Q-DT fixed td denoised,Q-DT,463.5995776775088,420.1985074854882,477.6588309814034,0.7553224129534504,0.289375,0.6075640113752151,58.7028125,none,39187.92578125,td,True,2000.0,0.1,,,,,,,,,,
