gate,cell_id,N,noise,seed,method,family,v_policy,v_behaviour_expected,v_optimal_same_start,nv,selected_unseen_rate,mean_behavior_prob,mean_logged_count,target_q95,support_mask,qdt_mode,qdt_denoise,cql_updates,cql_alpha,iql_updates,iql_expectile,iql_awr_beta,iql_weight_clip,iql_final_q_loss,iql_final_v_loss,iql_final_pi_loss,iql_mean_adv_weight
gate2C_support_mask,N100_noise0p5,100,0.5,1,Vanilla DT,DT,448.09718082580264,421.1367484506907,477.84490227066374,0.4754242654539793,0.115,0.7523137781758472,15.3325,585.3284912109375,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,1,Vanilla DT support top3,DT,455.35842250498666,421.1367484506907,477.84490227066374,0.6034700787991946,0.0,0.7881892586580086,15.425,585.3284912109375,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,1,Q-DT fixed td denoised,Q-DT,463.700283757003,421.1367484506907,477.84490227066374,0.7505716980566045,0.25,0.6015530303030303,5.72125,38825.31640625,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,1,Q-DT fixed td denoised support top3,Q-DT,472.5928160670275,421.1367484506907,477.84490227066374,0.907383932470988,0.0,0.7690616206709957,7.945,38825.31640625,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,1,Q-DT fixed q_sa,Q-DT,440.307666729662,421.1367484506907,477.84490227066374,0.3380628179120721,0.635,0.3613460558318978,2.8475,34932.09375,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,1,Q-DT fixed q_sa support top3,Q-DT,469.32692775405735,421.1367484506907,477.84490227066374,0.8497927732994495,0.0,0.7617418154761905,8.0825,34932.09375,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,1,IQL expectile0.7 beta3,IQL,448.01766570363543,421.1367484506907,477.84490227066374,0.4740220839895705,0.48,0.30565503054864757,1.72,,none,,,,,2000.0,0.7,3.0,20.0,1710.6959838867188,409.9710266113281,0.4464333489537239,4.603552711009979
gate2B_iql,N100_noise0p5,100,0.5,1,IQL expectile0.7 beta3 support top3,IQL,471.57952072867613,421.1367484506907,477.84490227066374,0.8895153321006036,0.0,0.7155058847402597,6.9225,,top3,,,,,2000.0,0.7,3.0,20.0,1710.6959838867188,409.9710266113281,0.4464333489537239,4.603552711009979
gate2C_support_mask,N100_noise0p5,100,0.5,2,Structured DT,DT,462.96671603503773,428.2572553930546,483.61336583743207,0.627021305567696,0.23375,0.6828077408702409,8.9125,718.494140625,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,2,Structured DT support count>=1,DT,466.4711152409565,428.2572553930546,483.61336583743207,0.6903277622133458,0.0,0.833574282069167,11.7775,718.494140625,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,2,Structured DT support top3,DT,466.4711152409565,428.2572553930546,483.61336583743207,0.6903277622133458,0.0,0.833574282069167,11.7775,718.494140625,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,2,Vanilla DT,DT,450.44394915695773,428.2572553930546,483.61336583743207,0.40079936227088425,0.11375,0.7474629726570018,17.2775,565.868408203125,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,2,Vanilla DT support top3,DT,455.49230748014014,428.2572553930546,483.61336583743207,0.4919972134684511,0.0,0.8238736901152981,16.21125,565.868408203125,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,2,Q-DT fixed td denoised,Q-DT,460.5756674290336,428.2572553930546,483.61336583743207,0.5838273638906217,0.3725,0.5473766511266511,12.33625,35495.7578125,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,2,Q-DT fixed td denoised support top3,Q-DT,459.86094912009247,428.2572553930546,483.61336583743207,0.5709160826751667,0.0,0.8537295660967337,14.8725,35495.7578125,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,2,Q-DT fixed q_sa,Q-DT,456.766405532887,428.2572553930546,483.61336583743207,0.5150136075488678,0.42875,0.5398822131348083,5.285,32007.8125,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,2,Q-DT fixed q_sa support top3,Q-DT,466.9060753928537,428.2572553930546,483.61336583743207,0.6981852534352816,0.0,0.8359542611587049,11.8,32007.8125,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,2,IQL expectile0.7 beta3,IQL,453.7693947966192,428.2572553930546,483.61336583743207,0.4608730490412535,0.61625,0.2856377113452585,1.835,,none,,,,,2000.0,0.7,3.0,20.0,1552.577325439453,259.1743362426758,0.23745973631739617,4.694434797763824
gate2B_iql,N100_noise0p5,100,0.5,2,IQL expectile0.7 beta3 support top3,IQL,476.32164690840233,428.2572553930546,483.61336583743207,0.8682761691438463,0.0,0.7641570541386719,6.515,,top3,,,,,2000.0,0.7,3.0,20.0,1552.577325439453,259.1743362426758,0.23745973631739617,4.694434797763824
gate2C_support_mask,N100_noise0p5,100,0.5,3,Structured DT,DT,457.0286977506559,427.8075954406258,483.28279877863395,0.5267416891108471,0.22,0.6778828482499245,13.1675,749.107666015625,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,3,Structured DT support count>=1,DT,459.49515845926544,427.8075954406258,483.28279877863395,0.5712022870032331,0.0,0.8327595165251416,11.87375,749.107666015625,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,3,Structured DT support top3,DT,459.49515845926544,427.8075954406258,483.28279877863395,0.5712022870032331,0.0,0.8327595165251416,11.87375,749.107666015625,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,3,Vanilla DT,DT,446.31342240882856,427.8075954406258,483.28279877863395,0.333587366150738,0.19125,0.7495833061274237,19.98375,601.791015625,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,3,Vanilla DT support top3,DT,451.0783209647854,427.8075954406258,483.28279877863395,0.419479769769784,0.0,0.857329953033078,16.04625,601.791015625,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,3,Q-DT fixed td denoised,Q-DT,448.2608757649772,427.8075954406258,483.28279877863395,0.3686923002288138,0.18,0.7468463780228486,19.7025,46252.05859375,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,3,Q-DT fixed td denoised support top3,Q-DT,451.01172553250296,427.8075954406258,483.28279877863395,0.41827931572409666,0.0,0.8743616990648241,15.93625,46252.05859375,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,3,Q-DT fixed q_sa,Q-DT,456.4067893706358,427.8075954406258,483.28279877863395,0.5155311239826611,0.3875,0.5453142159853569,6.8125,41764.12109375,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,3,Q-DT fixed q_sa support top3,Q-DT,465.73718885449495,427.8075954406258,483.28279877863395,0.6837215752552666,0.0,0.8162142631673882,8.17125,41764.12109375,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,3,IQL expectile0.7 beta3,IQL,405.4735483461278,427.8075954406258,483.28279877863395,-0.4025951371177053,0.93,0.09221525600835946,0.25875,,none,,,,,2000.0,0.7,3.0,20.0,1409.2973571777343,435.67831268310545,0.5864513739943504,3.9551529765129088
gate2B_iql,N100_noise0p5,100,0.5,3,IQL expectile0.7 beta3 support top3,IQL,471.02424272183964,427.8075954406258,483.28279877863395,0.779026388022349,0.0,0.7643209438131313,10.09625,,top3,,,,,2000.0,0.7,3.0,20.0,1409.2973571777343,435.67831268310545,0.5864513739943504,3.9551529765129088
gate2C_support_mask,N100_noise0p5,100,0.5,4,Structured DT,DT,452.18828116217924,415.8730447844656,474.31553538531443,0.6213841334336662,0.2675,0.5978232150363297,9.09875,686.9256591796875,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Structured DT support count>=1,DT,462.07989502211086,415.8730447844656,474.31553538531443,0.7906379376133935,0.0,0.7618690476190476,9.39,686.9256591796875,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Structured DT support top3,DT,462.07989502211086,415.8730447844656,474.31553538531443,0.7906379376133935,0.0,0.7618690476190476,9.39,686.9256591796875,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Vanilla DT,DT,449.650875471311,415.8730447844656,474.31553538531443,0.5779669952388168,0.205,0.7489094173697473,14.09125,572.156005859375,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,4,Vanilla DT support top3,DT,448.1923212599468,415.8730447844656,474.31553538531443,0.5530099101391105,0.0,0.8585195802005012,14.3025,572.156005859375,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed td denoised,Q-DT,453.0666594287579,415.8730447844656,474.31553538531443,0.6364139218213274,0.35,0.5245119047619048,5.28625,28098.990234375,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed td denoised support top3,Q-DT,467.32321760976964,415.8730447844656,474.31553538531443,0.8803555819805662,0.0,0.7177291666666668,7.0525,28098.990234375,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed q_sa,Q-DT,444.8774378537889,415.8730447844656,474.31553538531443,0.4962894765628282,0.53125,0.4796784522106411,5.1425,25437.056640625,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,4,Q-DT fixed q_sa support top3,Q-DT,463.2613987489403,415.8730447844656,474.31553538531443,0.8108544567021995,0.0,0.8037886904761905,9.79625,25437.056640625,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,4,IQL expectile0.7 beta3,IQL,446.8428046863249,415.8730447844656,474.31553538531443,0.5299185504152601,0.50625,0.36294871794871797,1.885,,none,,,,,2000.0,0.7,3.0,20.0,1730.50888671875,972.0796569824219,0.2873179063200951,4.447377371788025
gate2B_iql,N100_noise0p5,100,0.5,4,IQL expectile0.7 beta3 support top3,IQL,464.61306776991717,415.8730447844656,474.31553538531443,0.8339826466044493,0.0,0.7050803571428571,9.44875,,top3,,,,,2000.0,0.7,3.0,20.0,1730.50888671875,972.0796569824219,0.2873179063200951,4.447377371788025
gate2C_support_mask,N100_noise0p5,100,0.5,5,Structured DT,DT,450.5431148720889,413.08161086848617,472.4205638661845,0.63131386907106,0.33375,0.6314925187806545,8.29125,701.1727905273438,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Structured DT support count>=1,DT,454.7262764245539,413.08161086848617,472.4205638661845,0.7018099149420959,0.0,0.8284860157203908,12.10875,701.1727905273438,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Structured DT support top3,DT,454.7262764245539,413.08161086848617,472.4205638661845,0.7018099149420959,0.0,0.8284860157203908,12.10875,701.1727905273438,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Vanilla DT,DT,439.30430957195125,413.08161086848617,472.4205638661845,0.4419137409533028,0.1425,0.752785710786637,16.62625,620.585205078125,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,5,Vanilla DT support top3,DT,443.59977564310736,413.08161086848617,472.4205638661845,0.5143023803572155,0.0,0.80762255467962,15.43,620.585205078125,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed td denoised,Q-DT,454.9187796512121,413.08161086848617,472.4205638661845,0.7050540440838031,0.44125,0.4845526741970257,3.9775,30624.328125,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed td denoised support top3,Q-DT,459.9952218255054,413.08161086848617,472.4205638661845,0.790603955530508,0.0,0.8076125585616074,9.27375,30624.328125,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed q_sa,Q-DT,444.224434880831,413.08161086848617,472.4205638661845,0.5248293479925874,0.50875,0.5157001414427157,4.735,27535.349609375,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,5,Q-DT fixed q_sa support top3,Q-DT,446.4638803342927,413.08161086848617,472.4205638661845,0.5625692362165771,0.0,0.8731359836570435,15.51375,27535.349609375,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,5,IQL expectile0.7 beta3,IQL,439.99532437384255,413.08161086848617,472.4205638661845,0.45355895488078996,0.70375,0.1880340809422378,1.21625,,none,,,,,2000.0,0.7,3.0,20.0,1728.033642578125,701.6877746582031,0.31854945197701456,4.761269211769104
gate2B_iql,N100_noise0p5,100,0.5,5,IQL expectile0.7 beta3 support top3,IQL,460.1055958359117,413.08161086848617,472.4205638661845,0.7924640154882661,0.0,0.7411394620626959,9.95,,top3,,,,,2000.0,0.7,3.0,20.0,1728.033642578125,701.6877746582031,0.31854945197701456,4.761269211769104
gate2C_support_mask,N100_noise0p5,100,0.5,6,Structured DT,DT,450.04612442287277,413.54102946207837,472.2493846542733,0.621804082933116,0.3,0.5641037610050768,7.97375,739.500732421875,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Structured DT support count>=1,DT,456.0168093872339,413.54102946207837,472.2493846542733,0.7235048535442963,0.0,0.8183213651114966,12.56875,739.500732421875,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Structured DT support top3,DT,456.0168093872339,413.54102946207837,472.2493846542733,0.7235048535442963,0.0,0.8183213651114966,12.56875,739.500732421875,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Vanilla DT,DT,448.96042050544514,413.54102946207837,472.2493846542733,0.6033109074068501,0.14625,0.7681465406197591,15.02125,562.4609985351562,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,6,Vanilla DT support top3,DT,447.0383960342715,413.54102946207837,472.2493846542733,0.5705723906338718,0.0,0.8513450629779576,16.6575,562.4609985351562,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed td denoised,Q-DT,453.97208260382337,413.54102946207837,472.2493846542733,0.688676305261575,0.135,0.6842542092410514,11.32875,27447.736328125,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed td denoised support top3,Q-DT,453.8776980785484,413.54102946207837,472.2493846542733,0.6870686205467508,0.0,0.8029507816014396,13.5025,27447.736328125,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed q_sa,Q-DT,446.4583095757059,413.54102946207837,472.2493846542733,0.5606915745785329,0.41375,0.5186309764594266,4.86875,24870.314453125,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,6,Q-DT fixed q_sa support top3,Q-DT,461.73344827825537,413.54102946207837,472.2493846542733,0.8208783683073448,0.0,0.7881424675470728,8.60875,24870.314453125,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,6,IQL expectile0.7 beta3,IQL,448.14059736778654,413.54102946207837,472.2493846542733,0.5893465724331529,0.24375,0.5489808627999584,4.39875,,none,,,,,2000.0,0.7,3.0,20.0,1617.4029357910156,366.2178726196289,1.154911184310913,5.556538772583008
gate2B_iql,N100_noise0p5,100,0.5,6,IQL expectile0.7 beta3 support top3,IQL,460.3798927408189,413.54102946207837,472.2493846542733,0.7978227822156324,0.0,0.7426708558254611,6.86125,,top3,,,,,2000.0,0.7,3.0,20.0,1617.4029357910156,366.2178726196289,1.154911184310913,5.556538772583008
gate2C_support_mask,N100_noise0p5,100,0.5,7,Structured DT,DT,454.1361419672048,422.9552853756405,480.1843549282328,0.5448429763987299,0.2525,0.6781774018872446,10.6875,656.16064453125,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Structured DT support count>=1,DT,459.32084341180774,422.9552853756405,480.1843549282328,0.6354385685538373,0.0,0.8419715767387497,11.43875,656.16064453125,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Structured DT support top3,DT,459.32084341180774,422.9552853756405,480.1843549282328,0.6354385685538373,0.0,0.8419715767387497,11.43875,656.16064453125,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Vanilla DT,DT,437.1660282406638,422.9552853756405,480.1843549282328,0.24831336549974717,0.16875,0.7607655502392344,15.35125,548.6424560546875,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,7,Vanilla DT support top3,DT,441.44136561112214,422.9552853756405,480.1843549282328,0.3230190597191749,0.0,0.873178998423532,14.88875,548.6424560546875,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed td denoised,Q-DT,462.0087459179382,422.9552853756405,480.1843549282328,0.6824060018380764,0.17125,0.7259721404485361,8.965,24929.78515625,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed td denoised support top3,Q-DT,460.1283949313911,422.9552853756405,480.1843549282328,0.6495494308463164,0.0,0.8455675075751992,10.43625,24929.78515625,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed q_sa,Q-DT,452.50395465393376,422.9552853756405,480.1843549282328,0.516322727405845,0.455,0.5182912411821595,4.67375,22854.69921875,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,7,Q-DT fixed q_sa support top3,Q-DT,466.7921150210079,422.9552853756405,480.1843549282328,0.7659888582511771,0.0,0.8133654520520329,8.355,22854.69921875,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,7,IQL expectile0.7 beta3,IQL,449.16938696476393,422.9552853756405,480.1843549282328,0.4580557013081127,0.56,0.36338353889943076,2.335,,none,,,,,2000.0,0.7,3.0,20.0,1430.6953186035157,252.3256507873535,0.8438627749681473,4.782668471336365
gate2B_iql,N100_noise0p5,100,0.5,7,IQL expectile0.7 beta3 support top3,IQL,464.19625747577425,422.9552853756405,480.1843549282328,0.7206297852218998,0.0,0.8612106901472711,10.21375,,top3,,,,,2000.0,0.7,3.0,20.0,1430.6953186035157,252.3256507873535,0.8438627749681473,4.782668471336365
gate2C_support_mask,N100_noise0p5,100,0.5,8,Structured DT,DT,452.5058280281874,414.15142866616,472.41867197590335,0.6582497675089747,0.3125,0.5830070005175984,6.395,715.0392456054688,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Structured DT support count>=1,DT,454.33562452247,414.15142866616,472.41867197590335,0.6896532867136774,0.0,0.8341108917661267,13.24,715.0392456054688,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Structured DT support top3,DT,454.33562452247,414.15142866616,472.41867197590335,0.6896532867136774,0.0,0.8341108917661267,13.24,715.0392456054688,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Vanilla DT,DT,444.050932953072,414.15142866616,472.41867197590335,0.513144308680762,0.25125,0.6399389549441484,14.35625,540.3760986328125,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,8,Vanilla DT support top3,DT,445.88422768473794,414.15142866616,472.41867197590335,0.5446078656903208,0.0,0.8440425531806927,15.56375,540.3760986328125,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed td denoised,Q-DT,449.3954754879032,414.15142866616,472.41867197590335,0.6048689592948315,0.35,0.5695609095110165,7.06125,34092.74609375,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed td denoised support top3,Q-DT,455.3910183110787,414.15142866616,472.41867197590335,0.7077662731647149,0.0,0.8486595028772378,13.5775,34092.74609375,top3,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed q_sa,Q-DT,440.4042492544648,414.15142866616,472.41867197590335,0.450558823398375,0.685,0.29165933684262757,2.3125,30909.912109375,none,q_sa,False,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,8,Q-DT fixed q_sa support top3,Q-DT,455.18413713714403,414.15142866616,472.41867197590335,0.7042157160732302,0.0,0.8460206139883489,13.5175,30909.912109375,top3,q_sa,False,2000.0,0.1,,,,,,,,
gate2B_iql,N100_noise0p5,100,0.5,8,IQL expectile0.7 beta3,IQL,459.3590981717336,414.15142866616,472.41867197590335,0.7758676562962443,0.49375,0.48032397446930586,3.3675,,none,,,,,2000.0,0.7,3.0,20.0,1985.4781433105468,606.7181213378906,0.6171002104878426,4.505819797515869
gate2B_iql,N100_noise0p5,100,0.5,8,IQL expectile0.7 beta3 support top3,IQL,465.35596292494284,414.15142866616,472.41867197590335,0.8787876575279907,0.0,0.7590799029756831,6.51375,,top3,,,,,2000.0,0.7,3.0,20.0,1985.4781433105468,606.7181213378906,0.6171002104878426,4.505819797515869
gate2C_support_mask,N100_noise0p5,100,0.5,9,Structured DT,DT,465.08294212227474,420.68245839622364,477.90153050673655,0.7759735012881023,0.22,0.6463304924242423,8.32,757.4276733398438,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Structured DT support count>=1,DT,468.48757915524845,420.68245839622364,477.90153050673655,0.8354752881468265,0.0,0.7717685786435786,8.42625,757.4276733398438,count>=1,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Structured DT support top3,DT,468.48757915524845,420.68245839622364,477.90153050673655,0.8354752881468265,0.0,0.7717685786435786,8.42625,757.4276733398438,top3,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Vanilla DT,DT,443.8487402772746,420.68245839622364,477.90153050673655,0.4048699328137934,0.325,0.5480408332779513,9.22375,596.8884887695312,none,,,,,,,,,,,,
gate2C_support_mask,N100_noise0p5,100,0.5,9,Vanilla DT support top3,DT,456.5901882402692,420.68245839622364,477.90153050673655,0.6275482722735063,0.0,0.8365625636618285,12.875,596.8884887695312,top3,,,,,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,9,Q-DT fixed td denoised,Q-DT,462.0726284636896,420.68245839622364,477.90153050673655,0.7233631819041912,0.29625,0.5852332384433552,6.94625,32432.6640625,none,td,True,2000.0,0.1,,,,,,,,
gate2A_fixed_value_guided_dt,N100_noise0p5,100,0.5,9,Q-DT fixed td denoised support top3,Q-DT,468.2274532969311,420.68245839622364,477.90153050673655,0.8309291490934889,0.0,0.7998379779942281,8.935,32432.6640625,top3,td,True,2000.0,0.1,,,,,,,,
